source,condition,architecture,prompt_level,conversation_id,topic,n_turns,rate_A_task_help_advice,rate_B_social_continuation,rate_C_phatic_bonding,rate_D_grounding_backchannel,rate_E_personal_stance_experience,rate_G_repair_clarification,rate_H_assistant_explanation,ADI,social_rate,topic_health,reciprocity,TSI_proxy,CAS,cas_turns
LLM,C1-P0,C1,P0,C1-P0/2095,Weather Climate,19,0.0,0.5789473684210527,0.2631578947368421,0.0,0.10526315789473684,0.0,0.0,0.0,0.9473684210526315,0.5789473684210527,0.7444444444444445,88.83625730994152,0.12224749600219065,18
LLM,C1-P0,C1,P0,C1-P0/2451,Soviet Union,31,0.03225806451612903,0.5483870967741935,0.0,0.0,0.45161290322580644,0.0,0.0967741935483871,0.12903225806451613,1.0,0.6774193548387096,0.3833333333333333,81.21505376344086,0.11665595053949707,30
LLM,C1-P0,C1,P0,C1-P0/3389,Football,20,0.0,0.7,0.1,0.0,0.4,0.05,0.0,0.0,1.25,0.5,1.0,95.0,0.04633169558471906,19
LLM,C1-P0,C1,P0,C1-P0/3902,Care Of The Elderly,20,0.1,0.6,0.15,0.0,0.25,0.0,0.1,0.2,1.0,0.8,0.8,89.00000000000001,0.02822077939671617,19
LLM,C1-P0,C1,P0,C1-P0/4036,Trial By Jury,14,0.0,0.5714285714285714,0.07142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,1.0714285714285714,0.8571428571428571,0.7142857142857142,92.85714285714286,0.1378545762894442,13
LLM,C1-P0,C1,P0,C1-P0/4048,Drug Testing,14,0.0,0.5,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,1.0714285714285714,0.7142857142857143,0.8571428571428571,90.71428571428571,0.030207198258448927,13
LLM,C1-P0,C1,P0,C1-P0/4060,Job Benefits,22,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.0,0.5909090909090909,0.045454545454545456,0.045454545454545456,0.09090909090909091,1.5454545454545454,0.8181818181818182,0.9090909090909092,94.09090909090911,0.18056932170457404,21
LLM,C1-P0,C1,P0,C1-P0/4082,News Media,20,0.15,0.6,0.25,0.0,0.15,0.0,0.05,0.2,1.0,0.5,0.7,84.00000000000001,0.03974975451196666,19
LLM,C1-P0,C1,P0,C1-P0/4096,Recycling,16,0.0625,0.5,0.0,0.0,0.1875,0.0,0.0,0.0625,0.6875,0.625,0.5,73.75,0.08900311299123041,15
LLM,C1-P0,C1,P0,C1-P0/4103,Family Finance,15,0.2,0.6,0.0,0.0,0.26666666666666666,0.0,0.0,0.2,0.8666666666666667,0.7333333333333333,0.7857142857142857,83.38095238095238,0.12061157233893889,14
