current_act,Statement,Opinion,Backchannel,YesNoQuestion,WhQuestion/OpenQuestion,Agreement,Answer,Directive,Repair/Hedge,Abandoned/Other
Statement,0.3640350877,0.2456140351,0.0438596491,0.1184210526,0.1666666667,0.0000000000,0.0000000000,0.0043859649,0.0043859649,0.0526315789
Opinion,0.1181434599,0.4472573840,0.0168776371,0.0843881857,0.1139240506,0.0590717300,0.0000000000,0.0000000000,0.0000000000,0.1603375527
Backchannel,0.4285714286,0.2857142857,0.0000000000,0.0476190476,0.1428571429,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0952380952
YesNoQuestion,0.5384615385,0.2435897436,0.0128205128,0.0512820513,0.0769230769,0.0384615385,0.0128205128,0.0128205128,0.0128205128,0.0000000000
WhQuestion/OpenQuestion,0.4298245614,0.3859649123,0.0000000000,0.0964912281,0.0000000000,0.0087719298,0.0000000000,0.0087719298,0.0087719298,0.0614035088
Agreement,0.1578947368,0.2631578947,0.0000000000,0.1052631579,0.2105263158,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2631578947
Answer,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Directive,0.0000000000,0.0000000000,0.6666666667,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3333333333
Repair/Hedge,0.2500000000,0.0000000000,0.5000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2500000000,0.0000000000
Abandoned/Other,0.0869565217,0.0173913043,0.0086956522,0.0434782609,0.1739130435,0.0086956522,0.0000000000,0.0000000000,0.0000000000,0.6608695652
