current_act,Statement,Opinion,Backchannel,YesNoQuestion,WhQuestion/OpenQuestion,Agreement,Answer,Directive,Repair/Hedge,Abandoned/Other
Statement,0.2791262136,0.3519417476,0.0218446602,0.1165048544,0.1674757282,0.0097087379,0.0000000000,0.0145631068,0.0000000000,0.0388349515
Opinion,0.2269230769,0.4769230769,0.0019230769,0.0788461538,0.1307692308,0.0519230769,0.0000000000,0.0019230769,0.0000000000,0.0307692308
Backchannel,0.3000000000,0.6000000000,0.0000000000,0.1000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
YesNoQuestion,0.5172413793,0.4310344828,0.0000000000,0.0344827586,0.0086206897,0.0086206897,0.0000000000,0.0000000000,0.0000000000,0.0000000000
WhQuestion/OpenQuestion,0.5580110497,0.3701657459,0.0000000000,0.0110497238,0.0220994475,0.0000000000,0.0000000000,0.0055248619,0.0000000000,0.0331491713
Agreement,0.2258064516,0.3870967742,0.0000000000,0.1935483871,0.1612903226,0.0000000000,0.0000000000,0.0322580645,0.0000000000,0.0000000000
Answer,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Directive,0.4166666667,0.3333333333,0.0000000000,0.0000000000,0.1666666667,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0833333333
Repair/Hedge,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Abandoned/Other,0.1153846154,0.0320512821,0.0000000000,0.0897435897,0.2307692308,0.0000000000,0.0000000000,0.0192307692,0.0000000000,0.5128205128
