current_act,Statement,Opinion,Backchannel,YesNoQuestion,WhQuestion/OpenQuestion,Agreement,Answer,Directive,Repair/Hedge,Abandoned/Other
Statement,0.1714285714,0.2979591837,0.2816326531,0.0285714286,0.0530612245,0.0857142857,0.0000000000,0.0040816327,0.0081632653,0.0693877551
Opinion,0.0705645161,0.2822580645,0.1229838710,0.0443548387,0.0362903226,0.3427419355,0.0000000000,0.0020161290,0.0120967742,0.0866935484
Backchannel,0.0733333333,0.3200000000,0.0000000000,0.2066666667,0.2666666667,0.0066666667,0.0000000000,0.0133333333,0.0000000000,0.1133333333
YesNoQuestion,0.4960000000,0.2560000000,0.0400000000,0.0240000000,0.0320000000,0.1440000000,0.0000000000,0.0000000000,0.0000000000,0.0080000000
WhQuestion/OpenQuestion,0.3941605839,0.3065693431,0.0145985401,0.1751824818,0.0291970803,0.0145985401,0.0000000000,0.0000000000,0.0145985401,0.0510948905
Agreement,0.1361502347,0.6384976526,0.0046948357,0.0798122066,0.0798122066,0.0000000000,0.0000000000,0.0046948357,0.0000000000,0.0563380282
Answer,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Directive,0.1111111111,0.1111111111,0.4444444444,0.1111111111,0.1111111111,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1111111111
Repair/Hedge,0.1818181818,0.5454545455,0.0000000000,0.0000000000,0.1818181818,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0909090909
Abandoned/Other,0.0611620795,0.0733944954,0.0244648318,0.0672782875,0.1223241590,0.0030581040,0.0000000000,0.0122324159,0.0061162080,0.6299694190
