current_act,Statement,Opinion,Backchannel,YesNoQuestion,WhQuestion/OpenQuestion,Agreement,Answer,Directive,Repair/Hedge,Abandoned/Other
Statement,0.1808510638,0.2606382979,0.0053191489,0.2553191489,0.1861702128,0.0212765957,0.0000000000,0.0053191489,0.0000000000,0.0851063830
Opinion,0.0878552972,0.6589147287,0.0025839793,0.0878552972,0.0516795866,0.0129198966,0.0000000000,0.0000000000,0.0000000000,0.0981912145
Backchannel,0.0000000000,0.5000000000,0.0000000000,0.0000000000,0.5000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
YesNoQuestion,0.6262626263,0.3636363636,0.0000000000,0.0000000000,0.0000000000,0.0101010101,0.0000000000,0.0000000000,0.0000000000,0.0000000000
WhQuestion/OpenQuestion,0.5257731959,0.3711340206,0.0000000000,0.0206185567,0.0309278351,0.0000000000,0.0000000000,0.0103092784,0.0000000000,0.0412371134
Agreement,0.0000000000,0.5000000000,0.0000000000,0.2000000000,0.2000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1000000000
Answer,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Directive,0.5000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5000000000
Repair/Hedge,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Abandoned/Other,0.0483870968,0.0430107527,0.0000000000,0.0698924731,0.1935483871,0.0000000000,0.0000000000,0.0053763441,0.0000000000,0.6397849462
