label_set,gold,predicted,count,fraction_of_gold
fine,sd,sd,77644,0.8981792101
fine,b,b,36941,0.9427091308
fine,sv,sv,21783,0.6883769435
fine,%,sd,10578,0.6563256189
fine,sv,sd,7986,0.2523701176
fine,aa,b,6280,0.5570832964
fine,sd,sv,5889,0.0681234528
fine,qy,qy,5178,0.7990740741
fine,ba,ba,3556,0.7257142857
fine,aa,aa,3392,0.3008959461
fine,x,b,3373,0.9042895442
fine,ny,b,2974,0.9770039422
fine,%,b,2017,0.1251473599
fine,%,sv,2015,0.1250232674
fine,qw,qw,1841,0.8468261270
fine,fc,fc,1648,0.6193160466
fine,nn,nn,1280,0.9268645909
fine,h,h,961,0.7525450274
fine,sd,^2,823,0.0095203942
fine,bh,bh,821,0.7687265918
fine,b,aa,803,0.0204920125
fine,bk,b,771,0.5881006865
fine,b,fo,653,0.0166641147
fine,ba,aa,585,0.1193877551
fine,aa,nn,565,0.0501197552
fine,sd,aa,536,0.0062004026
fine,fo,sd,533,0.3461038961
fine,qy,sd,527,0.0813271605
fine,ad,ad,520,0.6310679612
fine,qo,qo,493,0.7250000000
fine,^q,sd,478,0.4517958412
fine,sv,^2,472,0.0149159398
fine,bk,fo,467,0.3562166285
fine,na,sd,451,0.5039106145
fine,fo,fo,431,0.2798701299
fine,aa,sd,428,0.0379668234
fine,bf,sd,421,0.3841240876
fine,sv,ba,413,0.0130514474
fine,sv,aa,396,0.0125142207
fine,^2,^2,361,0.4440344403
fine,%,qrr,322,0.0199789043
fine,^h,^h,311,0.5389948007
fine,b,sd,298,0.0076047568
fine,fc,sd,272,0.1022172116
fine,aa,sv,264,0.0234187883
fine,qh,qh,264,0.4006069803
fine,sd,b,262,0.0030307938
fine,x,sd,262,0.0702412869
fine,ba,sv,258,0.0526530612
fine,fc,fo,258,0.0969560316
fine,sd,qy,252,0.0029151146
fine,fc,b,248,0.0931980458
fine,%,qy,242,0.0150152013
fine,bf,sv,239,0.2180656934
fine,qy,sv,238,0.0367283951
fine,ar,nn,236,0.6629213483
fine,h,sd,229,0.1793265466
fine,^2,sd,209,0.2570725707
fine,fo,b,194,0.1259740260
fine,ng,sd,194,0.6081504702
fine,na,aa,192,0.2145251397
fine,qrr,qrr,192,0.8347826087
fine,%,ba,188,0.0116647019
fine,ad,sd,188,0.2281553398
fine,^q,sv,183,0.1729678639
fine,sd,ba,182,0.0021053606
fine,^q,^q,181,0.1710775047
fine,%,qw,178,0.0110442390
fine,arp,sd,173,0.7654867257
fine,sd,h,167,0.0019318418
fine,qy,bh,165,0.0254629630
fine,ba,b,158,0.0322448980
fine,sd,ad,158,0.0018277306
fine,aa,ba,155,0.0137496673
fine,ba,sd,155,0.0316326531
fine,fp,fp,153,0.6800000000
fine,sd,bf,146,0.0016889156
fine,sv,qy,145,0.0045822273
fine,^h,sd,142,0.2461005199
fine,na,b,142,0.1586592179
fine,b,nn,141,0.0035982239
fine,qo,qw,139,0.2044117647
fine,no,h,137,0.4597315436
