current_act,Statement,Opinion,Backchannel,YesNoQuestion,WhQuestion/OpenQuestion,Agreement,Answer,Directive,Repair/Hedge,Abandoned/Other
Statement,0.2957110609,0.1941309255,0.2054176072,0.0564334086,0.1060948081,0.0383747178,0.0022573363,0.0090293454,0.0045146727,0.0880361174
Opinion,0.1010309278,0.3051546392,0.0969072165,0.0432989691,0.0597938144,0.3443298969,0.0000000000,0.0123711340,0.0000000000,0.0371134021
Backchannel,0.2413793103,0.1724137931,0.0000000000,0.2413793103,0.3034482759,0.0000000000,0.0000000000,0.0000000000,0.0068965517,0.0344827586
YesNoQuestion,0.3153153153,0.3243243243,0.0000000000,0.0000000000,0.0090090090,0.2522522523,0.0630630631,0.0090090090,0.0270270270,0.0000000000
WhQuestion/OpenQuestion,0.5673076923,0.2548076923,0.0000000000,0.0769230769,0.0048076923,0.0096153846,0.0000000000,0.0048076923,0.0144230769,0.0673076923
Agreement,0.1788990826,0.5779816514,0.0000000000,0.0458715596,0.1055045872,0.0045871560,0.0000000000,0.0000000000,0.0000000000,0.0871559633
Answer,0.7500000000,0.0000000000,0.0000000000,0.0000000000,0.1250000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1250000000
Directive,0.2000000000,0.1333333333,0.2000000000,0.0000000000,0.2000000000,0.0666666667,0.0000000000,0.0666666667,0.0000000000,0.1333333333
Repair/Hedge,0.5555555556,0.3333333333,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1111111111
Abandoned/Other,0.1224489796,0.0408163265,0.0204081633,0.0102040816,0.2295918367,0.0153061224,0.0000000000,0.0204081633,0.0000000000,0.5408163265
