current_act,Statement,Opinion,Backchannel,YesNoQuestion,WhQuestion/OpenQuestion,Agreement,Answer,Directive,Repair/Hedge,Abandoned/Other
Statement,0.1046511628,0.4709302326,0.0232558140,0.1104651163,0.1918604651,0.0058139535,0.0000000000,0.0000000000,0.0000000000,0.0930232558
Opinion,0.0885885886,0.7582582583,0.0000000000,0.0405405405,0.0405405405,0.0150150150,0.0000000000,0.0045045045,0.0015015015,0.0510510511
Backchannel,0.2000000000,0.0000000000,0.0000000000,0.2000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6000000000
YesNoQuestion,0.5087719298,0.4561403509,0.0000000000,0.0175438596,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0175438596
WhQuestion/OpenQuestion,0.4722222222,0.4351851852,0.0000000000,0.0462962963,0.0092592593,0.0185185185,0.0000000000,0.0000000000,0.0092592593,0.0092592593
Agreement,0.0666666667,0.7333333333,0.0000000000,0.0666666667,0.0666666667,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0666666667
Answer,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Directive,0.1428571429,0.5714285714,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2857142857
Repair/Hedge,0.0000000000,0.5000000000,0.0000000000,0.5000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Abandoned/Other,0.0677083333,0.0625000000,0.0052083333,0.0104166667,0.2395833333,0.0104166667,0.0000000000,0.0208333333,0.0000000000,0.5833333333
