current_act,Statement,Opinion,Backchannel,YesNoQuestion,WhQuestion/OpenQuestion,Agreement,Answer,Directive,Repair/Hedge,Abandoned/Other
Statement,0.2493765586,0.3142144638,0.0124688279,0.1571072319,0.1970074813,0.0199501247,0.0000000000,0.0099750623,0.0000000000,0.0399002494
Opinion,0.1820000000,0.5280000000,0.0080000000,0.1040000000,0.1040000000,0.0480000000,0.0000000000,0.0120000000,0.0000000000,0.0140000000
Backchannel,0.4444444444,0.2222222222,0.0000000000,0.0000000000,0.2222222222,0.1111111111,0.0000000000,0.0000000000,0.0000000000,0.0000000000
YesNoQuestion,0.5714285714,0.3285714286,0.0000000000,0.0214285714,0.0285714286,0.0214285714,0.0071428571,0.0071428571,0.0071428571,0.0071428571
WhQuestion/OpenQuestion,0.6105263158,0.3263157895,0.0000000000,0.0210526316,0.0052631579,0.0052631579,0.0000000000,0.0052631579,0.0000000000,0.0263157895
Agreement,0.3783783784,0.4054054054,0.0000000000,0.1351351351,0.0810810811,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Answer,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Directive,0.4166666667,0.0833333333,0.0000000000,0.2500000000,0.0833333333,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1666666667
Repair/Hedge,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Abandoned/Other,0.0694444444,0.0138888889,0.0069444444,0.0833333333,0.3402777778,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4861111111
