current_act,Statement,Opinion,Backchannel,YesNoQuestion,WhQuestion/OpenQuestion,Agreement,Answer,Directive,Repair/Hedge,Abandoned/Other
Statement,0.1850533808,0.5516014235,0.1316725979,0.0071174377,0.0213523132,0.0640569395,0.0000000000,0.0106761566,0.0000000000,0.0284697509
Opinion,0.0935513170,0.6839237057,0.0381471390,0.0154405086,0.0036330609,0.1316984559,0.0000000000,0.0009082652,0.0036330609,0.0290644868
Backchannel,0.1882352941,0.3882352941,0.0117647059,0.1764705882,0.2000000000,0.0000000000,0.0000000000,0.0352941176,0.0000000000,0.0000000000
YesNoQuestion,0.5957446809,0.2340425532,0.0425531915,0.0212765957,0.0000000000,0.0638297872,0.0000000000,0.0212765957,0.0000000000,0.0212765957
WhQuestion/OpenQuestion,0.5205479452,0.3424657534,0.0136986301,0.0958904110,0.0136986301,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0136986301
Agreement,0.1802325581,0.7790697674,0.0000000000,0.0116279070,0.0232558140,0.0058139535,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Answer,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Directive,0.3333333333,0.2222222222,0.0000000000,0.0000000000,0.1111111111,0.3333333333,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Repair/Hedge,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Abandoned/Other,0.0949367089,0.1582278481,0.0126582278,0.0189873418,0.2531645570,0.0126582278,0.0000000000,0.0063291139,0.0063291139,0.4367088608
