condition,n_conversations,n_units,Statement,Opinion,Backchannel,YesNoQuestion,WhQuestion/OpenQuestion,Agreement,Answer,Directive,Repair/Hedge,Abandoned/Other
SB,1155,223606,0.3913311807,0.1415167750,0.2077985385,0.0304285216,0.0157106697,0.0513716090,0.0291539583,0.0042261836,0.0186757064,0.1097868572
C1-P0,50,1040,0.2500000000,0.3298076923,0.0086538462,0.0990384615,0.1278846154,0.0144230769,0.0009615385,0.0028846154,0.0009615385,0.1653846154
C1-P1,50,823,0.2794653706,0.3317132442,0.0109356015,0.0972053463,0.1178614824,0.0194410693,0.0000000000,0.0012150668,0.0000000000,0.1421628190
C1-P2,50,870,0.2620689655,0.2735632184,0.0241379310,0.0896551724,0.1310344828,0.0218390805,0.0011494253,0.0034482759,0.0045977011,0.1885057471
C2-P0,50,1590,0.1345911950,0.6798742138,0.0031446541,0.0226415094,0.0396226415,0.0238993711,0.0000000000,0.0037735849,0.0006289308,0.0918238994
C2-P1,50,1488,0.2869623656,0.3608870968,0.0067204301,0.0779569892,0.1243279570,0.0215053763,0.0000000000,0.0080645161,0.0000000000,0.1135752688
C2-P2,50,1485,0.2835016835,0.3488215488,0.0067340067,0.0956228956,0.1286195286,0.0255892256,0.0006734007,0.0080808081,0.0006734007,0.1016835017
C3-P0,50,1144,0.1486013986,0.4554195804,0.0026223776,0.0716783217,0.0882867133,0.0104895105,0.0000000000,0.0096153846,0.0017482517,0.2115384615
C3-P1,50,967,0.1944157187,0.3381592554,0.0041365047,0.1199586350,0.1085832472,0.0062047570,0.0000000000,0.0010341262,0.0000000000,0.2275077559
C3-P2,50,1044,0.1618773946,0.4099616858,0.0028735632,0.1101532567,0.0919540230,0.0067049808,0.0000000000,0.0028735632,0.0000000000,0.2136015326
C4-P0,50,1274,0.1357927786,0.5392464678,0.0039246468,0.0447409733,0.0847723705,0.0117739403,0.0000000000,0.0054945055,0.0015698587,0.1726844584
C4-P1,50,1021,0.1870714985,0.3819784525,0.0019588639,0.0969637610,0.0950048972,0.0097943193,0.0000000000,0.0029382958,0.0000000000,0.2242899119
C4-P2,50,1059,0.1784702550,0.4041548631,0.0018885741,0.1095372993,0.0934844193,0.0084985836,0.0000000000,0.0028328612,0.0000000000,0.2011331445
