current_act,Statement,Opinion,Backchannel,YesNoQuestion,WhQuestion/OpenQuestion,Agreement,Answer,Directive,Repair/Hedge,Abandoned/Other
Statement,0.1731448763,0.3180212014,0.2720848057,0.0176678445,0.0282685512,0.0883392226,0.0000000000,0.0070671378,0.0000000000,0.0954063604
Opinion,0.0912408759,0.2007299270,0.1660583942,0.0729927007,0.0547445255,0.3485401460,0.0000000000,0.0000000000,0.0036496350,0.0620437956
Backchannel,0.1609756098,0.4195121951,0.0000000000,0.1073170732,0.1756097561,0.0000000000,0.0000000000,0.0048780488,0.0000000000,0.1317073171
YesNoQuestion,0.3970588235,0.2500000000,0.0808823529,0.0220588235,0.0220588235,0.1470588235,0.0514705882,0.0073529412,0.0073529412,0.0147058824
WhQuestion/OpenQuestion,0.3428571429,0.3214285714,0.0000000000,0.1714285714,0.0428571429,0.0357142857,0.0000000000,0.0000000000,0.0214285714,0.0642857143
Agreement,0.1446280992,0.6652892562,0.0000000000,0.0702479339,0.0702479339,0.0041322314,0.0000000000,0.0000000000,0.0000000000,0.0454545455
Answer,0.7142857143,0.1428571429,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1428571429
Directive,0.2222222222,0.0000000000,0.2222222222,0.1111111111,0.1111111111,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3333333333
Repair/Hedge,0.2857142857,0.5714285714,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1428571429
Abandoned/Other,0.0392156863,0.0915032680,0.0784313725,0.0849673203,0.1274509804,0.0000000000,0.0000000000,0.0163398693,0.0032679739,0.5588235294
