current_act,Statement,Opinion,Backchannel,YesNoQuestion,WhQuestion/OpenQuestion,Agreement,Answer,Directive,Repair/Hedge,Abandoned/Other
Statement,0.1553784861,0.3227091633,0.2709163347,0.0438247012,0.0199203187,0.0557768924,0.0000000000,0.0159362550,0.0119521912,0.1035856574
Opinion,0.0845410628,0.2826086957,0.1014492754,0.0772946860,0.0483091787,0.3357487923,0.0000000000,0.0000000000,0.0024154589,0.0676328502
Backchannel,0.1129032258,0.1370967742,0.0080645161,0.2661290323,0.3629032258,0.0000000000,0.0000000000,0.0241935484,0.0000000000,0.0887096774
YesNoQuestion,0.5434782609,0.2173913043,0.0217391304,0.0144927536,0.0362318841,0.1449275362,0.0144927536,0.0000000000,0.0072463768,0.0000000000
WhQuestion/OpenQuestion,0.3925925926,0.3333333333,0.0000000000,0.2148148148,0.0148148148,0.0074074074,0.0000000000,0.0000000000,0.0000000000,0.0370370370
Agreement,0.1200000000,0.6457142857,0.0000000000,0.0628571429,0.0971428571,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0742857143
Answer,0.0000000000,0.5000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5000000000
Directive,0.0000000000,0.0000000000,0.4166666667,0.0000000000,0.1666666667,0.0000000000,0.0000000000,0.0833333333,0.0000000000,0.3333333333
Repair/Hedge,0.1428571429,0.1428571429,0.0000000000,0.1428571429,0.2857142857,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2857142857
Abandoned/Other,0.0531250000,0.0343750000,0.0156250000,0.0593750000,0.1187500000,0.0031250000,0.0000000000,0.0156250000,0.0062500000,0.6937500000
