current_act,Statement,Opinion,Backchannel,YesNoQuestion,WhQuestion/OpenQuestion,Agreement,Answer,Directive,Repair/Hedge,Abandoned/Other
Statement,0.2911051213,0.1994609164,0.1994609164,0.0727762803,0.0916442049,0.0619946092,0.0000000000,0.0026954178,0.0000000000,0.0808625337
Opinion,0.0967741935,0.3440860215,0.1344086022,0.0241935484,0.0456989247,0.3198924731,0.0000000000,0.0026881720,0.0000000000,0.0322580645
Backchannel,0.3432835821,0.2014925373,0.0000000000,0.1567164179,0.2164179104,0.0223880597,0.0000000000,0.0000000000,0.0000000000,0.0597014925
YesNoQuestion,0.5697674419,0.1627906977,0.0116279070,0.0116279070,0.0116279070,0.1860465116,0.0232558140,0.0000000000,0.0116279070,0.0116279070
WhQuestion/OpenQuestion,0.4161490683,0.2795031056,0.0124223602,0.0621118012,0.0186335404,0.0372670807,0.0000000000,0.0000000000,0.0124223602,0.1614906832
Agreement,0.2171428571,0.4400000000,0.0000000000,0.0514285714,0.1200000000,0.0114285714,0.0000000000,0.0057142857,0.0000000000,0.1542857143
Answer,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Directive,0.0000000000,0.3333333333,0.3333333333,0.0000000000,0.0000000000,0.3333333333,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Repair/Hedge,0.6666666667,0.3333333333,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
Abandoned/Other,0.1369863014,0.0479452055,0.0342465753,0.0205479452,0.2054794521,0.0342465753,0.0000000000,0.0000000000,0.0000000000,0.5205479452
