condition,n_conversations,n_units,sd,b,sv,%,aa,ba,qy,x,ny,fc,qw,nn,bk,h,fo,bh,^q,bf,na,ad,^2,qo,qh,^h,ng,br,fp,qrr,arp,t3,oo,aap,bd,t1,^g,fa,ft,ar,no
SB-gold,1155,223606,0.3865996440,0.1752457447,0.1415167750,0.0720776723,0.0504145685,0.0219135444,0.0289795444,0.0166811266,0.0136132304,0.0119003962,0.0097224583,0.0061760418,0.0058629912,0.0057109380,0.0068871139,0.0047762582,0.0047315367,0.0049014785,0.0040025760,0.0036850532,0.0036358595,0.0030410633,0.0029471481,0.0025804317,0.0014266165,0.0013729506,0.0010062342,0.0010285949,0.0010107063,0.0005277139,0.0005411304,0.0004785203,0.0004785203,0.0004740481,0.0004203823,0.0003533000,0.0003533000,0.0015920861,0.0013327013
SB-tagger,1155,223606,0.4549654303,0.2403334436,0.1411008649,0.0000000000,0.0284920798,0.0215021064,0.0291092368,0.0000000000,0.0000000000,0.0093378532,0.0111356583,0.0112653507,0.0000000000,0.0061089595,0.0091813279,0.0051161418,0.0014981709,0.0024283785,0.0000670823,0.0045392342,0.0098610950,0.0030097582,0.0023791848,0.0021198000,0.0009883456,0.0007915709,0.0008184038,0.0028934823,0.0000000000,0.0000000000,0.0003219949,0.0000000000,0.0000000000,0.0002906899,0.0000000000,0.0003443557,0.0000000000,0.0000000000,0.0000000000
C1-P0,50,1888,0.2362288136,0.0079449153,0.2579449153,0.0000000000,0.1159957627,0.0672669492,0.0587923729,0.0000000000,0.0000000000,0.0911016949,0.0460805085,0.0010593220,0.0000000000,0.0037076271,0.0000000000,0.0015889831,0.0000000000,0.0000000000,0.0000000000,0.0079449153,0.0000000000,0.0556144068,0.0084745763,0.0010593220,0.0031779661,0.0000000000,0.0349576271,0.0000000000,0.0000000000,0.0000000000,0.0010593220,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
C1-P1,50,1503,0.2481703260,0.0019960080,0.2488356620,0.0000000000,0.1164337991,0.0831669993,0.0578842315,0.0000000000,0.0000000000,0.1197604790,0.0405854957,0.0000000000,0.0000000000,0.0006653360,0.0000000000,0.0039920160,0.0000000000,0.0000000000,0.0000000000,0.0019960080,0.0000000000,0.0645375915,0.0019960080,0.0013306720,0.0013306720,0.0000000000,0.0066533599,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0006653360,0.0000000000,0.0000000000,0.0000000000
C1-P2,50,1491,0.2193158954,0.0093896714,0.2199865862,0.0000000000,0.1247484909,0.0811535882,0.0623742455,0.0000000000,0.0000000000,0.1287726358,0.0596914822,0.0000000000,0.0000000000,0.0026827632,0.0000000000,0.0033534541,0.0000000000,0.0013413816,0.0000000000,0.0040241449,0.0013413816,0.0496311201,0.0020120724,0.0000000000,0.0013413816,0.0006706908,0.0281690141,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
C2-P0,50,1981,0.1433619384,0.0035335689,0.5769813226,0.0000000000,0.0868248359,0.0383644624,0.0237253912,0.0000000000,0.0000000000,0.0307925290,0.0222110045,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0010095911,0.0010095911,0.0005047956,0.0000000000,0.0045431600,0.0020191822,0.0141342756,0.0005047956,0.0000000000,0.0000000000,0.0000000000,0.0504795558,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
C2-P1,50,1999,0.2516258129,0.0055027514,0.3141570785,0.0000000000,0.0580290145,0.0520260130,0.0805402701,0.0000000000,0.0000000000,0.0490245123,0.0720360180,0.0005002501,0.0000000000,0.0010005003,0.0000000000,0.0010005003,0.0010005003,0.0000000000,0.0000000000,0.0090045023,0.0005002501,0.0490245123,0.0015007504,0.0005002501,0.0010005003,0.0000000000,0.0500250125,0.0010005003,0.0000000000,0.0000000000,0.0010005003,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
C2-P2,50,2020,0.2608910891,0.0024752475,0.2896039604,0.0000000000,0.0752475248,0.0435643564,0.0980198020,0.0000000000,0.0000000000,0.0376237624,0.0782178218,0.0000000000,0.0000000000,0.0014851485,0.0000000000,0.0000000000,0.0000000000,0.0004950495,0.0000000000,0.0118811881,0.0034653465,0.0415841584,0.0024752475,0.0009900990,0.0014851485,0.0000000000,0.0495049505,0.0000000000,0.0000000000,0.0000000000,0.0009900990,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
C3-P0,50,1930,0.1316062176,0.0046632124,0.3243523316,0.0000000000,0.1181347150,0.0766839378,0.0528497409,0.0000000000,0.0000000000,0.1466321244,0.0373056995,0.0000000000,0.0000000000,0.0005181347,0.0000000000,0.0000000000,0.0036269430,0.0015544041,0.0000000000,0.0150259067,0.0056994819,0.0259067358,0.0025906736,0.0000000000,0.0005181347,0.0000000000,0.0523316062,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
C3-P1,50,1628,0.1566339066,0.0036855037,0.2555282555,0.0000000000,0.1074938575,0.0700245700,0.0847665848,0.0000000000,0.0000000000,0.1590909091,0.0497542998,0.0000000000,0.0000000000,0.0000000000,0.0006142506,0.0024570025,0.0000000000,0.0000000000,0.0000000000,0.0073710074,0.0036855037,0.0331695332,0.0006142506,0.0006142506,0.0012285012,0.0000000000,0.0614250614,0.0000000000,0.0000000000,0.0000000000,0.0006142506,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0012285012,0.0000000000,0.0000000000,0.0000000000
C3-P2,50,1763,0.1429381736,0.0056721497,0.2847419172,0.0000000000,0.1208167896,0.0788428815,0.0720363018,0.0000000000,0.0000000000,0.1446398185,0.0391378332,0.0000000000,0.0000000000,0.0005672150,0.0000000000,0.0005672150,0.0022688599,0.0000000000,0.0000000000,0.0051049348,0.0056721497,0.0397050482,0.0000000000,0.0005672150,0.0000000000,0.0000000000,0.0567214974,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
C4-P0,50,2179,0.1413492428,0.0055071134,0.3648462598,0.0000000000,0.1326296466,0.0945387793,0.0335016062,0.0000000000,0.0000000000,0.1009637448,0.0348783846,0.0000000000,0.0000000000,0.0004589261,0.0004589261,0.0009178522,0.0027535567,0.0004589261,0.0000000000,0.0110142267,0.0036714089,0.0211106012,0.0036714089,0.0004589261,0.0004589261,0.0000000000,0.0458926113,0.0000000000,0.0000000000,0.0000000000,0.0004589261,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
C4-P1,50,1858,0.1539289559,0.0032292788,0.2583423036,0.0000000000,0.1259418730,0.1065662002,0.0640473628,0.0000000000,0.0000000000,0.1485468245,0.0365984930,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0037674919,0.0021528525,0.0005382131,0.0000000000,0.0059203445,0.0026910657,0.0301399354,0.0021528525,0.0010764263,0.0005382131,0.0000000000,0.0538213132,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
C4-P2,50,1933,0.1484738748,0.0031039834,0.2891877910,0.0000000000,0.1251939990,0.1024314537,0.0708742887,0.0000000000,0.0000000000,0.1215726849,0.0356958096,0.0000000000,0.0000000000,0.0005173306,0.0005173306,0.0005173306,0.0015519917,0.0005173306,0.0000000000,0.0046559752,0.0015519917,0.0356958096,0.0010346611,0.0005173306,0.0036213140,0.0005173306,0.0517330574,0.0005173306,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
